# tracer: nop
#
# entries-in-buffer/entries-written: 1872/1872   #P:16
#
#                                _-----=> irqs-off/BH-disabled
#                               / _----=> need-resched
#                              | / _---=> hardirq/softirq
#                              || / _--=> preempt-depth
#                              ||| / _-=> migrate-disable
#                              |||| /     delay
#           TASK-PID     CPU#  |||||  TIMESTAMP  FUNCTION
#              | |         |   |||||     |         |
   kworker/u64:0-12      [003] d..3.  1189.917236: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104114
   kworker/u64:0-12      [003] d..3.  1197.486465: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104114
   kworker/u64:0-12      [003] d..3.  1197.486468: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104101
   kworker/u64:0-12      [003] d..3.  1197.486469: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040100
   kworker/u64:0-12      [003] d..3.  1197.486470: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040001
   kworker/u64:0-12      [003] d..3.  1197.486472: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00101000
   kworker/u64:0-12      [003] d..3.  1197.486473: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00000100
   kworker/u64:0-12      [003] .....  1197.486502: amdgpu_device_wreg: 0x1638, 0x00005050, 0x00000000
   kworker/u64:0-12      [003] .....  1197.486502: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000001
   kworker/u64:0-12      [003] .....  1197.486506: amdgpu_device_wreg: 0x1638, 0x00003adc, 0x00000040
   kworker/u64:0-12      [003] .....  1197.486508: amdgpu_device_wreg: 0x1638, 0x00003d70, 0x00000040
   kworker/u64:0-12      [003] .....  1197.486510: amdgpu_device_wreg: 0x1638, 0x00003adb, 0x04100200
   kworker/u64:0-12      [003] .....  1197.486512: amdgpu_device_wreg: 0x1638, 0x00003ac9, 0x00000000
   kworker/u64:0-12      [003] .....  1197.486514: amdgpu_device_wreg: 0x1638, 0x00003ada, 0x00000606
   kworker/u64:0-12      [003] .....  1197.486515: amdgpu_device_wreg: 0x1638, 0x00003ad5, 0x00000000
   kworker/u64:0-12      [003] .....  1197.486515: amdgpu_device_wreg: 0x1638, 0x00003ad4, 0x00000000
   kworker/u64:0-12      [003] .....  1197.486516: amdgpu_device_wreg: 0x1638, 0x00003ad3, 0x000000f4
   kworker/u64:0-12      [003] .....  1197.486517: amdgpu_device_wreg: 0x1638, 0x00003ad2, 0xbbf00000
   kworker/u64:0-12      [003] .....  1197.486518: amdgpu_device_wreg: 0x1638, 0x00003ad7, 0x00000000
   kworker/u64:0-12      [003] .....  1197.486518: amdgpu_device_wreg: 0x1638, 0x00003ad6, 0x00000000
   kworker/u64:0-12      [003] .....  1197.486519: amdgpu_device_wreg: 0x1638, 0x00003acf, 0x00000000
   kworker/u64:0-12      [003] .....  1197.486520: amdgpu_device_wreg: 0x1638, 0x00003ace, 0x00000000
   kworker/u64:0-12      [003] .....  1197.486521: amdgpu_device_wreg: 0x1638, 0x00003acd, 0x00000000
   kworker/u64:0-12      [003] .....  1197.486521: amdgpu_device_wreg: 0x1638, 0x00003acc, 0x00000000
   kworker/u64:0-12      [003] .....  1197.486522: amdgpu_device_wreg: 0x1638, 0x00003acb, 0x000000f4
   kworker/u64:0-12      [003] .....  1197.486523: amdgpu_device_wreg: 0x1638, 0x00003aca, 0xbb000000
   kworker/u64:0-12      [003] .....  1197.486525: amdgpu_device_wreg: 0x1638, 0x00003d6f, 0x04100200
   kworker/u64:0-12      [003] .....  1197.486526: amdgpu_device_wreg: 0x1638, 0x00003d5d, 0x00000000
   kworker/u64:0-12      [003] .....  1197.486527: amdgpu_device_wreg: 0x1638, 0x00003d6e, 0x00000606
   kworker/u64:0-12      [003] .....  1197.486528: amdgpu_device_wreg: 0x1638, 0x00003d69, 0x00000000
   kworker/u64:0-12      [003] .....  1197.486528: amdgpu_device_wreg: 0x1638, 0x00003d68, 0x00000000
   kworker/u64:0-12      [003] .....  1197.486529: amdgpu_device_wreg: 0x1638, 0x00003d67, 0x000000f4
   kworker/u64:0-12      [003] .....  1197.486530: amdgpu_device_wreg: 0x1638, 0x00003d66, 0xbbf00000
   kworker/u64:0-12      [003] .....  1197.486530: amdgpu_device_wreg: 0x1638, 0x00003d6b, 0x00000000
   kworker/u64:0-12      [003] .....  1197.486531: amdgpu_device_wreg: 0x1638, 0x00003d6a, 0x00000000
   kworker/u64:0-12      [003] .....  1197.486532: amdgpu_device_wreg: 0x1638, 0x00003d63, 0x00000000
   kworker/u64:0-12      [003] .....  1197.486533: amdgpu_device_wreg: 0x1638, 0x00003d62, 0x00000000
   kworker/u64:0-12      [003] .....  1197.486533: amdgpu_device_wreg: 0x1638, 0x00003d61, 0x00000000
   kworker/u64:0-12      [003] .....  1197.486534: amdgpu_device_wreg: 0x1638, 0x00003d60, 0x00000000
   kworker/u64:0-12      [003] .....  1197.486535: amdgpu_device_wreg: 0x1638, 0x00003d5f, 0x000000f4
   kworker/u64:0-12      [003] .....  1197.486536: amdgpu_device_wreg: 0x1638, 0x00003d5e, 0xbb000000
   kworker/u64:0-12      [003] .....  1197.486537: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000000
   kworker/u64:0-12      [003] .....  1197.486539: amdgpu_device_wreg: 0x1638, 0x00004ffa, 0x00000001
          <idle>-0       [001] d.h1.  1197.497985: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1197.497991: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1197.498013: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00070101
          <idle>-0       [001] d.h1.  1197.514311: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1197.514545: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1197.531289: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1197.531297: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.s3.  1197.532816: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00114101
          <idle>-0       [001] d.s3.  1197.532818: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100101
          <idle>-0       [001] d.s4.  1197.532822: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100111
          <idle>-0       [001] d.s4.  1197.532824: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100100
          <idle>-0       [001] d.s4.  1197.532827: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040101
          <idle>-0       [001] d.s4.  1197.532828: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040000
          <idle>-0       [001] d.s4.  1197.532830: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00100100
          <idle>-0       [001] d.s4.  1197.532832: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00000000
   kworker/u64:0-12      [003] d..3.  1197.985873: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104114
   kworker/u64:0-12      [003] d..3.  1197.985876: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104101
   kworker/u64:0-12      [003] d..3.  1197.985879: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040100
   kworker/u64:0-12      [003] d..3.  1197.985880: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040001
   kworker/u64:0-12      [003] d..3.  1197.985882: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00101000
   kworker/u64:0-12      [003] d..3.  1197.985883: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00000100
   kworker/u64:0-12      [003] .....  1197.985927: amdgpu_device_wreg: 0x1638, 0x00005050, 0x00000000
   kworker/u64:0-12      [003] .....  1197.985928: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000001
   kworker/u64:0-12      [003] .....  1197.985938: amdgpu_device_wreg: 0x1638, 0x00003adc, 0x00000040
   kworker/u64:0-12      [003] .....  1197.985941: amdgpu_device_wreg: 0x1638, 0x00003d70, 0x00000040
   kworker/u64:0-12      [003] .....  1197.985946: amdgpu_device_wreg: 0x1638, 0x00003adb, 0x04100200
   kworker/u64:0-12      [003] .....  1197.985948: amdgpu_device_wreg: 0x1638, 0x00003ac9, 0x00000000
   kworker/u64:0-12      [003] .....  1197.985950: amdgpu_device_wreg: 0x1638, 0x00003ada, 0x00000606
   kworker/u64:0-12      [003] .....  1197.985951: amdgpu_device_wreg: 0x1638, 0x00003ad5, 0x00000000
   kworker/u64:0-12      [003] .....  1197.985953: amdgpu_device_wreg: 0x1638, 0x00003ad4, 0x00000000
   kworker/u64:0-12      [003] .....  1197.985954: amdgpu_device_wreg: 0x1638, 0x00003ad3, 0x000000f4
   kworker/u64:0-12      [003] .....  1197.985956: amdgpu_device_wreg: 0x1638, 0x00003ad2, 0xbaf00000
   kworker/u64:0-12      [003] .....  1197.985957: amdgpu_device_wreg: 0x1638, 0x00003ad7, 0x00000000
   kworker/u64:0-12      [003] .....  1197.985957: amdgpu_device_wreg: 0x1638, 0x00003ad6, 0x00000000
   kworker/u64:0-12      [003] .....  1197.985958: amdgpu_device_wreg: 0x1638, 0x00003acf, 0x00000000
   kworker/u64:0-12      [003] .....  1197.985960: amdgpu_device_wreg: 0x1638, 0x00003ace, 0x00000000
   kworker/u64:0-12      [003] .....  1197.985961: amdgpu_device_wreg: 0x1638, 0x00003acd, 0x00000000
   kworker/u64:0-12      [003] .....  1197.985962: amdgpu_device_wreg: 0x1638, 0x00003acc, 0x00000000
   kworker/u64:0-12      [003] .....  1197.985964: amdgpu_device_wreg: 0x1638, 0x00003acb, 0x000000f4
   kworker/u64:0-12      [003] .....  1197.985965: amdgpu_device_wreg: 0x1638, 0x00003aca, 0xba000000
   kworker/u64:0-12      [003] .....  1197.985968: amdgpu_device_wreg: 0x1638, 0x00003d6f, 0x04100200
   kworker/u64:0-12      [003] .....  1197.985969: amdgpu_device_wreg: 0x1638, 0x00003d5d, 0x00000000
   kworker/u64:0-12      [003] .....  1197.985971: amdgpu_device_wreg: 0x1638, 0x00003d6e, 0x00000606
   kworker/u64:0-12      [003] .....  1197.985973: amdgpu_device_wreg: 0x1638, 0x00003d69, 0x00000000
   kworker/u64:0-12      [003] .....  1197.985974: amdgpu_device_wreg: 0x1638, 0x00003d68, 0x00000000
   kworker/u64:0-12      [003] .....  1197.985975: amdgpu_device_wreg: 0x1638, 0x00003d67, 0x000000f4
   kworker/u64:0-12      [003] .....  1197.985975: amdgpu_device_wreg: 0x1638, 0x00003d66, 0xbaf00000
   kworker/u64:0-12      [003] .....  1197.985976: amdgpu_device_wreg: 0x1638, 0x00003d6b, 0x00000000
   kworker/u64:0-12      [003] .....  1197.985979: amdgpu_device_wreg: 0x1638, 0x00003d6a, 0x00000000
   kworker/u64:0-12      [003] .....  1197.985980: amdgpu_device_wreg: 0x1638, 0x00003d63, 0x00000000
   kworker/u64:0-12      [003] .....  1197.985981: amdgpu_device_wreg: 0x1638, 0x00003d62, 0x00000000
   kworker/u64:0-12      [003] .....  1197.985981: amdgpu_device_wreg: 0x1638, 0x00003d61, 0x00000000
   kworker/u64:0-12      [003] .....  1197.985982: amdgpu_device_wreg: 0x1638, 0x00003d60, 0x00000000
   kworker/u64:0-12      [003] .....  1197.985984: amdgpu_device_wreg: 0x1638, 0x00003d5f, 0x000000f4
   kworker/u64:0-12      [003] .....  1197.985986: amdgpu_device_wreg: 0x1638, 0x00003d5e, 0xba000000
   kworker/u64:0-12      [003] .....  1197.985987: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000000
   kworker/u64:0-12      [003] .....  1197.985991: amdgpu_device_wreg: 0x1638, 0x00004ffa, 0x00000001
          <idle>-0       [001] d.h1.  1197.998061: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1197.998301: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1197.998324: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00070101
          <idle>-0       [001] d.h1.  1198.015017: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1198.015026: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
   kworker/u64:0-12      [012] .....  1198.030885: amdgpu_device_wreg: 0x1638, 0x00005050, 0x00000000
   kworker/u64:0-12      [012] .....  1198.030886: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000001
   kworker/u64:0-12      [012] .....  1198.030890: amdgpu_device_wreg: 0x1638, 0x00003adc, 0x00000040
   kworker/u64:0-12      [012] .....  1198.030892: amdgpu_device_wreg: 0x1638, 0x00003d70, 0x00000040
   kworker/u64:0-12      [012] .....  1198.030893: amdgpu_device_wreg: 0x1638, 0x00003adb, 0x04100200
   kworker/u64:0-12      [012] .....  1198.030894: amdgpu_device_wreg: 0x1638, 0x00003ac9, 0x00000000
   kworker/u64:0-12      [012] .....  1198.030896: amdgpu_device_wreg: 0x1638, 0x00003ada, 0x00000606
   kworker/u64:0-12      [012] .....  1198.030896: amdgpu_device_wreg: 0x1638, 0x00003ad5, 0x00000000
   kworker/u64:0-12      [012] .....  1198.030897: amdgpu_device_wreg: 0x1638, 0x00003ad4, 0x00000000
   kworker/u64:0-12      [012] .....  1198.030897: amdgpu_device_wreg: 0x1638, 0x00003ad3, 0x000000f4
   kworker/u64:0-12      [012] .....  1198.030898: amdgpu_device_wreg: 0x1638, 0x00003ad2, 0x03f00000
   kworker/u64:0-12      [012] .....  1198.030898: amdgpu_device_wreg: 0x1638, 0x00003ad7, 0x00000000
   kworker/u64:0-12      [012] .....  1198.030898: amdgpu_device_wreg: 0x1638, 0x00003ad6, 0x00000000
   kworker/u64:0-12      [012] .....  1198.030899: amdgpu_device_wreg: 0x1638, 0x00003acf, 0x00000000
   kworker/u64:0-12      [012] .....  1198.030899: amdgpu_device_wreg: 0x1638, 0x00003ace, 0x00000000
   kworker/u64:0-12      [012] .....  1198.030900: amdgpu_device_wreg: 0x1638, 0x00003acd, 0x00000000
   kworker/u64:0-12      [012] .....  1198.030900: amdgpu_device_wreg: 0x1638, 0x00003acc, 0x00000000
   kworker/u64:0-12      [012] .....  1198.030901: amdgpu_device_wreg: 0x1638, 0x00003acb, 0x000000f4
   kworker/u64:0-12      [012] .....  1198.030901: amdgpu_device_wreg: 0x1638, 0x00003aca, 0x03000000
   kworker/u64:0-12      [012] .....  1198.030903: amdgpu_device_wreg: 0x1638, 0x00003d6f, 0x04100200
   kworker/u64:0-12      [012] .....  1198.030904: amdgpu_device_wreg: 0x1638, 0x00003d5d, 0x00000000
   kworker/u64:0-12      [012] .....  1198.030905: amdgpu_device_wreg: 0x1638, 0x00003d6e, 0x00000606
   kworker/u64:0-12      [012] .....  1198.030905: amdgpu_device_wreg: 0x1638, 0x00003d69, 0x00000000
   kworker/u64:0-12      [012] .....  1198.030906: amdgpu_device_wreg: 0x1638, 0x00003d68, 0x00000000
   kworker/u64:0-12      [012] .....  1198.030906: amdgpu_device_wreg: 0x1638, 0x00003d67, 0x000000f4
   kworker/u64:0-12      [012] .....  1198.030907: amdgpu_device_wreg: 0x1638, 0x00003d66, 0x03f00000
   kworker/u64:0-12      [012] .....  1198.030907: amdgpu_device_wreg: 0x1638, 0x00003d6b, 0x00000000
   kworker/u64:0-12      [012] .....  1198.030907: amdgpu_device_wreg: 0x1638, 0x00003d6a, 0x00000000
   kworker/u64:0-12      [012] .....  1198.030908: amdgpu_device_wreg: 0x1638, 0x00003d63, 0x00000000
   kworker/u64:0-12      [012] .....  1198.030908: amdgpu_device_wreg: 0x1638, 0x00003d62, 0x00000000
   kworker/u64:0-12      [012] .....  1198.030909: amdgpu_device_wreg: 0x1638, 0x00003d61, 0x00000000
   kworker/u64:0-12      [012] .....  1198.030909: amdgpu_device_wreg: 0x1638, 0x00003d60, 0x00000000
   kworker/u64:0-12      [012] .....  1198.030910: amdgpu_device_wreg: 0x1638, 0x00003d5f, 0x000000f4
   kworker/u64:0-12      [012] .....  1198.030910: amdgpu_device_wreg: 0x1638, 0x00003d5e, 0x03000000
   kworker/u64:0-12      [012] .....  1198.030911: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000000
   kworker/u64:0-12      [012] .....  1198.030912: amdgpu_device_wreg: 0x1638, 0x00004ffa, 0x00000001
          <idle>-0       [001] d.h1.  1198.031394: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1198.031628: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1198.031643: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00070101
   kworker/u64:0-12      [012] .....  1198.034942: amdgpu_device_wreg: 0x1638, 0x00005050, 0x00000000
   kworker/u64:0-12      [012] .....  1198.034942: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000001
   kworker/u64:0-12      [012] .....  1198.034944: amdgpu_device_wreg: 0x1638, 0x00003adc, 0x00000040
   kworker/u64:0-12      [012] .....  1198.034945: amdgpu_device_wreg: 0x1638, 0x00003d70, 0x00000040
   kworker/u64:0-12      [012] .....  1198.034946: amdgpu_device_wreg: 0x1638, 0x00003adb, 0x04100200
   kworker/u64:0-12      [012] .....  1198.034947: amdgpu_device_wreg: 0x1638, 0x00003ac9, 0x00000000
   kworker/u64:0-12      [012] .....  1198.034948: amdgpu_device_wreg: 0x1638, 0x00003ada, 0x00000606
   kworker/u64:0-12      [012] .....  1198.034949: amdgpu_device_wreg: 0x1638, 0x00003ad5, 0x00000000
   kworker/u64:0-12      [012] .....  1198.034949: amdgpu_device_wreg: 0x1638, 0x00003ad4, 0x00000000
   kworker/u64:0-12      [012] .....  1198.034949: amdgpu_device_wreg: 0x1638, 0x00003ad3, 0x000000f4
   kworker/u64:0-12      [012] .....  1198.034950: amdgpu_device_wreg: 0x1638, 0x00003ad2, 0xbbf00000
   kworker/u64:0-12      [012] .....  1198.034950: amdgpu_device_wreg: 0x1638, 0x00003ad7, 0x00000000
   kworker/u64:0-12      [012] .....  1198.034951: amdgpu_device_wreg: 0x1638, 0x00003ad6, 0x00000000
   kworker/u64:0-12      [012] .....  1198.034951: amdgpu_device_wreg: 0x1638, 0x00003acf, 0x00000000
   kworker/u64:0-12      [012] .....  1198.034952: amdgpu_device_wreg: 0x1638, 0x00003ace, 0x00000000
   kworker/u64:0-12      [012] .....  1198.034952: amdgpu_device_wreg: 0x1638, 0x00003acd, 0x00000000
   kworker/u64:0-12      [012] .....  1198.034953: amdgpu_device_wreg: 0x1638, 0x00003acc, 0x00000000
   kworker/u64:0-12      [012] .....  1198.034953: amdgpu_device_wreg: 0x1638, 0x00003acb, 0x000000f4
   kworker/u64:0-12      [012] .....  1198.034954: amdgpu_device_wreg: 0x1638, 0x00003aca, 0xbb000000
   kworker/u64:0-12      [012] .....  1198.034955: amdgpu_device_wreg: 0x1638, 0x00003d6f, 0x04100200
   kworker/u64:0-12      [012] .....  1198.034956: amdgpu_device_wreg: 0x1638, 0x00003d5d, 0x00000000
   kworker/u64:0-12      [012] .....  1198.034957: amdgpu_device_wreg: 0x1638, 0x00003d6e, 0x00000606
   kworker/u64:0-12      [012] .....  1198.034957: amdgpu_device_wreg: 0x1638, 0x00003d69, 0x00000000
   kworker/u64:0-12      [012] .....  1198.034958: amdgpu_device_wreg: 0x1638, 0x00003d68, 0x00000000
   kworker/u64:0-12      [012] .....  1198.034958: amdgpu_device_wreg: 0x1638, 0x00003d67, 0x000000f4
   kworker/u64:0-12      [012] .....  1198.034959: amdgpu_device_wreg: 0x1638, 0x00003d66, 0xbbf00000
   kworker/u64:0-12      [012] .....  1198.034959: amdgpu_device_wreg: 0x1638, 0x00003d6b, 0x00000000
   kworker/u64:0-12      [012] .....  1198.034959: amdgpu_device_wreg: 0x1638, 0x00003d6a, 0x00000000
   kworker/u64:0-12      [012] .....  1198.034960: amdgpu_device_wreg: 0x1638, 0x00003d63, 0x00000000
   kworker/u64:0-12      [012] .....  1198.034960: amdgpu_device_wreg: 0x1638, 0x00003d62, 0x00000000
   kworker/u64:0-12      [012] .....  1198.034961: amdgpu_device_wreg: 0x1638, 0x00003d61, 0x00000000
   kworker/u64:0-12      [012] .....  1198.034961: amdgpu_device_wreg: 0x1638, 0x00003d60, 0x00000000
   kworker/u64:0-12      [012] .....  1198.034962: amdgpu_device_wreg: 0x1638, 0x00003d5f, 0x000000f4
   kworker/u64:0-12      [012] .....  1198.034962: amdgpu_device_wreg: 0x1638, 0x00003d5e, 0xbb000000
   kworker/u64:0-12      [012] .....  1198.034963: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000000
   kworker/u64:0-12      [012] .....  1198.034963: amdgpu_device_wreg: 0x1638, 0x00004ffa, 0x00000001
          <idle>-0       [001] d.h1.  1198.048076: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1198.048311: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1198.048326: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00070101
   kworker/u64:2-121     [001] .....  1198.057428: amdgpu_device_wreg: 0x1638, 0x00005050, 0x00000000
   kworker/u64:2-121     [001] .....  1198.057429: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000001
   kworker/u64:2-121     [001] .....  1198.057432: amdgpu_device_wreg: 0x1638, 0x00003adc, 0x00000040
   kworker/u64:2-121     [001] .....  1198.057433: amdgpu_device_wreg: 0x1638, 0x00003d70, 0x00000040
   kworker/u64:2-121     [001] .....  1198.057434: amdgpu_device_wreg: 0x1638, 0x00003adb, 0x04100200
   kworker/u64:2-121     [001] .....  1198.057435: amdgpu_device_wreg: 0x1638, 0x00003ac9, 0x00000000
   kworker/u64:2-121     [001] .....  1198.057436: amdgpu_device_wreg: 0x1638, 0x00003ada, 0x00000606
   kworker/u64:2-121     [001] .....  1198.057437: amdgpu_device_wreg: 0x1638, 0x00003ad5, 0x00000000
   kworker/u64:2-121     [001] .....  1198.057437: amdgpu_device_wreg: 0x1638, 0x00003ad4, 0x00000000
   kworker/u64:2-121     [001] .....  1198.057437: amdgpu_device_wreg: 0x1638, 0x00003ad3, 0x000000f4
   kworker/u64:2-121     [001] .....  1198.057438: amdgpu_device_wreg: 0x1638, 0x00003ad2, 0xbaf00000
   kworker/u64:2-121     [001] .....  1198.057438: amdgpu_device_wreg: 0x1638, 0x00003ad7, 0x00000000
   kworker/u64:2-121     [001] .....  1198.057439: amdgpu_device_wreg: 0x1638, 0x00003ad6, 0x00000000
   kworker/u64:2-121     [001] .....  1198.057439: amdgpu_device_wreg: 0x1638, 0x00003acf, 0x00000000
   kworker/u64:2-121     [001] .....  1198.057439: amdgpu_device_wreg: 0x1638, 0x00003ace, 0x00000000
   kworker/u64:2-121     [001] .....  1198.057440: amdgpu_device_wreg: 0x1638, 0x00003acd, 0x00000000
   kworker/u64:2-121     [001] .....  1198.057440: amdgpu_device_wreg: 0x1638, 0x00003acc, 0x00000000
   kworker/u64:2-121     [001] .....  1198.057440: amdgpu_device_wreg: 0x1638, 0x00003acb, 0x000000f4
   kworker/u64:2-121     [001] .....  1198.057441: amdgpu_device_wreg: 0x1638, 0x00003aca, 0xba000000
   kworker/u64:2-121     [001] .....  1198.057442: amdgpu_device_wreg: 0x1638, 0x00003d6f, 0x04100200
   kworker/u64:2-121     [001] .....  1198.057442: amdgpu_device_wreg: 0x1638, 0x00003d5d, 0x00000000
   kworker/u64:2-121     [001] .....  1198.057443: amdgpu_device_wreg: 0x1638, 0x00003d6e, 0x00000606
   kworker/u64:2-121     [001] .....  1198.057444: amdgpu_device_wreg: 0x1638, 0x00003d69, 0x00000000
   kworker/u64:2-121     [001] .....  1198.057444: amdgpu_device_wreg: 0x1638, 0x00003d68, 0x00000000
   kworker/u64:2-121     [001] .....  1198.057444: amdgpu_device_wreg: 0x1638, 0x00003d67, 0x000000f4
   kworker/u64:2-121     [001] .....  1198.057445: amdgpu_device_wreg: 0x1638, 0x00003d66, 0xbaf00000
   kworker/u64:2-121     [001] .....  1198.057445: amdgpu_device_wreg: 0x1638, 0x00003d6b, 0x00000000
   kworker/u64:2-121     [001] .....  1198.057446: amdgpu_device_wreg: 0x1638, 0x00003d6a, 0x00000000
   kworker/u64:2-121     [001] .....  1198.057446: amdgpu_device_wreg: 0x1638, 0x00003d63, 0x00000000
   kworker/u64:2-121     [001] .....  1198.057446: amdgpu_device_wreg: 0x1638, 0x00003d62, 0x00000000
   kworker/u64:2-121     [001] .....  1198.057447: amdgpu_device_wreg: 0x1638, 0x00003d61, 0x00000000
   kworker/u64:2-121     [001] .....  1198.057447: amdgpu_device_wreg: 0x1638, 0x00003d60, 0x00000000
   kworker/u64:2-121     [001] .....  1198.057448: amdgpu_device_wreg: 0x1638, 0x00003d5f, 0x000000f4
   kworker/u64:2-121     [001] .....  1198.057448: amdgpu_device_wreg: 0x1638, 0x00003d5e, 0xba000000
   kworker/u64:2-121     [001] .....  1198.057449: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000000
   kworker/u64:2-121     [001] .....  1198.057449: amdgpu_device_wreg: 0x1638, 0x00004ffa, 0x00000001
          <idle>-0       [001] d.h1.  1198.064751: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1198.064990: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1198.065005: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00070101
          <idle>-0       [001] d.h1.  1198.081437: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1198.081671: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1198.098116: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1198.098351: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [005] d.s3.  1198.099728: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00114101
          <idle>-0       [005] d.s3.  1198.099730: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100101
          <idle>-0       [005] d.s4.  1198.099731: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100111
          <idle>-0       [005] d.s4.  1198.099733: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100100
          <idle>-0       [005] d.s4.  1198.099734: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040101
          <idle>-0       [005] d.s4.  1198.099735: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040000
          <idle>-0       [005] d.s4.  1198.099737: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00100100
          <idle>-0       [005] d.s4.  1198.099738: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00000000
   kworker/u64:0-12      [012] d..3.  1198.486323: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104114
   kworker/u64:0-12      [012] d..3.  1198.486325: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104101
   kworker/u64:0-12      [012] d..3.  1198.486326: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040100
   kworker/u64:0-12      [012] d..3.  1198.486328: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040001
   kworker/u64:0-12      [012] d..3.  1198.486329: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00101000
   kworker/u64:0-12      [012] d..3.  1198.486330: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00000100
